match_id,date,team_home,team_away,venue,score_home,score_away,is_tactical,match_stage
30,2026-06-19,Scotland,Morocco,Kansas City,0,1,0,GROUP
31,2026-06-20,Brazil,Haiti,Boston,3,0,0,GROUP
32,2026-06-20,Türkiye,Paraguay,San Francisco Bay Area,0,1,0,GROUP
33,2026-06-20,Germany,Côte d'Ivoire,Houston,2,1,0,GROUP
34,2026-06-20,Netherlands,Sweden,Toronto,5,1,0,GROUP
35,2026-06-21,Ecuador,Curaçao,Philadelphia,0,0,0,GROUP
36,2026-06-21,Tunisia,Japan,Dallas,0,4,0,GROUP
37,2026-06-21,Belgium,IR Iran,Los Angeles,0,0,0,GROUP
38,2026-06-21,Spain,Saudi Arabia,Miami,4,0,0,GROUP
39,2026-06-21,Uruguay,Cabo Verde,Seattle,2,2,0,GROUP
40,2026-06-22,New Zealand,Egypt,Atlanta,1,3,0,GROUP
41,2026-06-22,Argentina,Austria,Dallas,,,0,GROUP
42,2026-06-22,France,Iraq,New York/New Jersey,3,0,0,GROUP
43,2026-06-23,Norway,Senegal,Philadelphia,3,2,0,GROUP
44,2026-06-23,Jordan,Algeria,San Francisco Bay Area,1,2,0,GROUP
45,2026-06-23,Portugal,Uzbekistan,Boston,5,0,0,GROUP
46,2026-06-23,England,Ghana,Houston,0,0,0,GROUP
47,2026-06-23,Panama,Croatia,Miami,0,1,0,GROUP
48,2026-06-24,Colombia,Congo DR,Toronto,1,0,0,GROUP
49,2026-06-24,Switzerland,Canada,Vancouver,2,1,1,GROUP
50,2026-06-24,Bosnia and Herzegovina,Qatar,Halifax,3,1,0,GROUP
51,2026-06-24,Scotland,Brazil,Boston,0,3,0,GROUP
52,2026-06-24,Morocco,Haiti,Philadelphia,4,2,1,GROUP
53,2026-06-25,Czechia,Mexico,Mexico City,0,3,1,GROUP
54,2026-06-25,South Africa,Korea Republic,Monterrey,1,0,0,GROUP
55,2026-06-25,Curaçao,Côte d'Ivoire,Boston,3,0,0,GROUP
56,2026-06-25,Ecuador,Germany,New York/New Jersey,2,1,1,GROUP
57,2026-06-25,Japan,Sweden,Dallas,1,1,0,GROUP
58,2026-06-25,Tunisia,Netherlands,Houston,1,3,0,GROUP
59,2026-06-26,Türkiye,USA,Los Angeles,3,2,1,GROUP
60,2026-06-26,Paraguay,Australia,San Francisco Bay Area,0,0,0,GROUP
61,2026-06-26,Norway,France,New York/New Jersey,1,4,1,GROUP
62,2026-26-06,Senegal,Iraq,Philadelphia,5,0,1,GROUP
63,2026-27-06,Egypt,IR Iran,Dallas,1,1,0,GROUP
64,2026-27-06,New Zealand,Belgium,Kansas City,1,5,0,GROUP
65,2026-27-06,Cabo Verde,Saudi Arabia,Atlanta,0,0,0,GROUP
66,2026-27-06,Uruguay,Spain,Miami,0,1,0,GROUP
67,2026-27-06,Colombia,Portugal,Dallas,0,0,1,GROUP
68,2026-27-06,Congo DR,Uzbekistan,Houston,3,1,1,GROUP
69,2026-27-06,Panama,England,Miami,0,2,0,GROUP
70,2026-27-06,Croatia,Ghana,Atlanta,2,1,0,GROUP
71,2026-28-06,Algeria,Austria,San Francisco Bay Area,3,3,0,GROUP
72,2026-28-06,Jordan,Argentina,Los Angeles,1,3,1,GROUP
73,2026-28-06,South Africa,Canada,,,,0,R32
74,2026-29-06,Germany,Paraguay,,,,0,R32
75,2026-29-06,Netherlands,Morocco,,,,0,R32
76,2026-29-06,Brazil,Japan,,,,0,R32
77,2026-30-06,Côte d'Ivoire,Norway,,,,0,R32
78,2026-30-06,Mexico,Ecuador,,,,0,R32
79,2026-30-06,France,Sweden,,,,0,R32
80,2026-01-07,USA,Bosnia and Herzegovina,,,,0,R32
81,2026-01-07,Belgium,Senegal,,,,0,R32
82,2026-01-07,England,Congo DR,,,,0,R32
83,2026-02-07,Portugal,Croatia,,,,0,R32
84,2026-02-07,Spain,Austria,,,,0,R32
85,2026-02-07,Switzerland,Algeria,,,,0,R32
86,2026-03-07,Australia,Egypt,,,,0,R32
87,2026-03-07,Argentina,Cabo Verde,,,,0,R32
88,2026-03-07,Colombia,Ghana,,,,0,R32
