match_id,date,team_home,team_away,venue,score_home,score_away,rank_home,rank_away,ba_home,ba_away,bd_home,bd_away,fa_home,fa_away,fd_home,fd_away,apps_home,apps_away,injuries_home,injuries_away,status_or_prediction
24,2026-06-18,Uzbekistan,Colombia,Toronto,1,3,50,13,75.0,93.5,75.0,93.5,9.8,17.3,-5.113636363636364,-0.9411764705882351,0,6,0,0,ACTUAL: Colombia (Model: Colombia)
25,2026-06-18,Czechia,South Africa,Guadalajara,1,1,41,60,79.5,70.0,79.5,70.0,14.7,7.0,-7.605905006418485,-5.988372093023256,1,3,0,1,ACTUAL: Draw (Model: Czechia)
26,2026-06-18,Switzerland,Bosnia and Herzegovina,Atlanta,4,1,19,65,90.5,67.5,90.5,67.5,20.0,16.299999999999997,-3.6775362318840576,-9.429749227069735,12,1,0,0,ACTUAL: Switzerland (Model: Switzerland)
27,2026-06-18,Canada,Qatar,Vancouver,6,0,30,55,85.0,72.5,85.0,72.5,32.2,8.2,5.033333333333335,-12.505324630711097,2,1,0,0,ACTUAL: Canada (Model: Canada)
28,2026-06-19,Mexico,Korea Republic,Mexico City,1,0,15,25,92.5,87.5,92.5,87.5,20.799999999999997,12.0,23.4,-4.2441860465116275,17,10,1,0,ACTUAL: Mexico (Model: Mexico)
29,2026-06-19,USA,Australia,Seattle,2,0,16,27,92.0,86.5,92.0,86.5,40.2,16.8,14.554098360655738,12.270588235294118,11,6,0,0,ACTUAL: USA (Model: USA)
30,2026-06-19,Scotland,Morocco,Kansas City,0,1,43,8,78.5,101.0,78.5,101.0,5.8,16.3,3.987096774193548,10.021052631578947,7,6,0,0,ACTUAL: Morocco (Model: Morocco)
31,2026-06-20,Brazil,Haiti,Boston,3,0,6,83,102.0,58.5,102.0,58.5,16.7,1.0,1.9870967741935481,-7.323049001814882,22,1,0,0,ACTUAL: Brazil (Model: Brazil)
32,2026-06-20,Türkiye,Paraguay,San Francisco Bay Area,0,1,22,40,89.0,80.0,89.0,80.0,2.0,20.4,-6.513070447496677,10.741176470588236,2,8,0,0,ACTUAL: Paraguay (Model: Draw/Tight Match (-1.7))
33,2026-06-20,Germany,Côte d'Ivoire,Houston,2,1,10,34,100.0,83.0,100.0,83.0,28.700000000000003,18.9,-3.02827965435978,14.303296703296706,10,3,0,0,ACTUAL: Germany (Model: Germany)
34,2026-06-20,Netherlands,Sweden,Toronto,5,1,7,38,101.5,81.0,101.5,81.0,50.099999999999994,37.89999999999999,-3.85255306942054,-8.241881298992162,10,12,0,0,ACTUAL: Netherlands (Model: Netherlands)
35,2026-06-21,Ecuador,Curaçao,Philadelphia,0,0,23,82,88.5,59.0,88.5,59.0,3.0,13.1,3.5611940298507463,6.061538461538465,4,0,0,0,ACTUAL: Draw (Model: Ecuador)
36,2026-06-21,Tunisia,Japan,Dallas,0,4,44,18,78.0,91.0,78.0,91.0,6.3,41.599999999999994,-19.133677567412505,8.20851063829787,6,7,0,0,ACTUAL: Japan (Model: Japan)
37,2026-06-21,Belgium,IR Iran,Los Angeles,0,0,9,21,100.5,89.5,100.5,89.5,12.2,3.2,15.916666666666668,-0.34999999999999787,13,6,0,0,ACTUAL: Draw (Model: Belgium)
38,2026-06-21,Spain,Saudi Arabia,Miami,4,0,2,61,104.0,69.5,104.0,69.5,19.0,11.4,14.4,-3.846320346320346,16,6,0,0,ACTUAL: Spain (Model: Spain)
39,2026-06-21,Uruguay,Cabo Verde,Seattle,2,2,17,69,91.5,30.0,91.5,90.0,10.4,19.8,-13.125,18.228571428571428,14,0,0,0,ACTUAL: Draw (Model: Draw/Tight Match (+0.0))
40,2026-06-22,New Zealand,Egypt,Atlanta,1,3,85,29,57.5,85.5,57.5,85.5,23.2,15.0,-10.0,-11.005434782608695,2,3,0,0,ACTUAL: Egypt (Model: Egypt)
41,2026-06-22,Argentina,Austria,Dallas,,,3,24,103.5,88.0,103.5,88.0,26.9,11.4,18.6,-3.947368421052632,18,7,0,0,Argentina
42,2026-06-22,France,Iraq,New York/New Jersey,3,0,1,57,104.5,71.5,104.5,71.5,29.1,7.0,-1.7241379310344827,-8.571428571428571,16,1,0,0,ACTUAL: France (Model: France)
43,2026-06-23,Norway,Senegal,Philadelphia,3,2,31,14,84.5,93.0,84.5,93.0,18.6,10.0,-0.34090909090909094,-2.5,3,3,0,0,ACTUAL: Norway (Model: Draw/Tight Match (-6.2))
44,2026-06-23,Jordan,Algeria,San Francisco Bay Area,1,2,63,28,68.5,86.0,68.5,86.0,7.7,0.0,-5.8441558441558445,-4.591836734693878,0,4,0,0,ACTUAL: Algeria (Model: Algeria)
45,2026-06-23,Portugal,Uzbekistan,Boston,5,0,5,50,102.5,75.0,102.5,75.0,6.361047209976472,5.862967666123169,-3.4395408436958714,-9.25360871993514,8,0,0,0,ACTUAL: Portugal (Model: Portugal)
46,2026-06-23,England,Ghana,Houston,0,0,4,74,103.0,63.0,103.0,63.0,20.548176434639373,4.587211199736147,-4.138680014538849,9.174422399472293,16,4,0,0,ACTUAL: Draw (Model: England)
47,2026-06-23,Panama,Croatia,Miami,0,1,33,11,83.5,94.5,83.5,94.5,1.0,11.93466467872149,-4.155015548489191,-12.078917998814937,1,6,0,0,ACTUAL: Croatia (Model: Croatia)
48,2026-06-24,Colombia,Congo DR,Toronto,1,0,13,46,93.5,77.0,93.5,77.0,14.842276937826714,5.956220495011542,-1.5040515181115,-3.0264997320231344,6,0,0,0,ACTUAL: Colombia (Model: Colombia)
49,2026-06-24,Switzerland,Canada,Vancouver,,,19,30,90.5,85.0,90.5,85.0,20.81943828501346,29.939443103846628,-3.979490465330495,4.508158576137697,12,2,0,0,Draw/Tight Match (-9.6)
50,2026-06-24,Bosnia and Herzegovina,Qatar,Halifax,,,65,55,67.5,72.5,67.5,72.5,10.420671350922971,4.787351263820298,-15.770445774283846,-20.557772576100056,1,1,0,1,Bosnia and Herzegovina
51,2026-06-24,Scotland,Brazil,Boston,,,43,6,78.5,102.0,78.5,102.0,7.189991429716457,16.49215862397968,5.332555339529372,3.332555339529371,7,22,0,0,Brazil
52,2026-06-24,Morocco,Haiti,Philadelphia,,,8,83,101.0,58.5,101.0,58.5,10.362578511046497,1.0,5.80179899748679,-12.495633468622565,6,1,0,0,Morocco
53,2026-06-25,Czechia,Mexico,Mexico City,,,41,15,79.5,92.5,79.5,92.5,11.755432291146624,17.804806088259895,-10.079037844303198,17.510864582293248,1,17,0,0,Mexico
54,2026-06-25,South Africa,Korea Republic,Monterrey,,,60,25,70.0,87.5,70.0,87.5,5.453701533006693,8.907403066013385,-9.56845361865629,-6.468219314083342,3,10,1,0,Korea Republic
55,2026-06-25,Curaçao,Côte d'Ivoire,Boston,,,82,34,59.0,83.0,59.0,83.0,8.89888461259935,11.63272399612385,-9.965771559572792,5.343835816585633,0,3,0,0,Côte d'Ivoire
56,2026-06-25,Ecuador,Germany,New York/New Jersey,,,23,10,88.5,100.0,88.5,100.0,3.0,33.86172627335714,5.209850542234161,-3.7434436707731686,4,10,0,0,Germany
57,2026-06-25,Japan,Sweden,Dallas,,,18,38,91.0,81.0,91.0,81.0,27.463557812718623,26.92897385196017,2.7174378940554114,-15.542711725090125,7,12,0,0,Japan
58,2026-06-25,Tunisia,Netherlands,Houston,,,44,7,78.0,101.5,78.0,101.5,4.505714496710638,34.1292249100166,-29.1446792509852,-6.582485846190445,6,10,0,0,Netherlands
59,2026-06-26,Türkiye,USA,Los Angeles,,,22,16,89.0,92.0,89.0,92.0,2.0,28.24036531169725,-9.768334304445878,9.019621343813379,2,11,0,0,USA
60,2026-06-26,Paraguay,Australia,San Francisco Bay Area,,,40,27,80.0,86.5,80.0,86.5,13.573286221543022,10.49493435476542,-0.9381882822314118,3.278373036267004,8,6,1,0,Australia
61,2026-06-26,Norway,France,New York/New Jersey,,,31,1,84.5,104.5,84.5,104.5,32.048658748927785,29.924538397271483,-6.548355431354478,5.155919950102234,3,16,0,0,France
62,2026-26-06,Senegal,Iraq,Philadelphia,,,14,57,93.0,71.5,93.0,71.5,14.236334915818913,4.618167457909457,-16.744124787620954,-21.99216638349461,3,1,0,0,Senegal
63,2026-27-06,Egypt,IR Iran,Dallas,,,29,21,85.5,89.5,85.5,89.5,15.119067397877615,6.13898019286257,-7.941423488775741,0.0475839244093752,3,6,0,0,Draw/Tight Match (-12.1)
64,2026-27-06,New Zealand,Belgium,Kansas City,,,85,9,57.5,100.5,57.5,100.5,14.170115062829618,9.648263707840204,-15.982329810931487,8.294839949698538,2,13,0,0,Belgium
65,2026-27-06,Cabo Verde,Saudi Arabia,Atlanta,,,69,61,30.0,69.5,90.0,69.5,12.626295218680472,7.813147609340236,5.745512236016705,-11.142391982742284,0,6,0,0,Draw/Tight Match (+0.0)
66,2026-27-06,Uruguay,Spain,Miami,,,17,2,91.5,104.0,91.5,104.0,11.599466525919901,19.093066489392562,-11.647851283191553,15.62273314826804,14,16,0,0,Spain
67,2026-27-06,Colombia,Portugal,Dallas,,,13,5,93.5,102.5,93.5,102.5,19.203324147803187,27.76484210635433,7.218042901841444,5.121977114855271,6,8,0,0,Portugal
68,2026-27-06,Congo DR,Uzbekistan,Houston,,,46,50,77.0,75.0,77.0,75.0,5.956220495011542,5.862967666123169,-6.111035972001515,-24.386107380050813,0,0,0,0,Congo DR
69,2026-27-06,Panama,England,Miami,,,33,4,83.5,103.0,83.5,103.0,1.0,20.548176434639373,-7.224355555758615,3.0815095731772137,1,16,0,0,England
70,2026-27-06,Croatia,Ghana,Atlanta,,,11,74,94.5,63.0,94.5,63.0,16.521875878457635,4.587211199736147,-2.904495599342644,19.10908707819378,6,4,0,0,Draw/Tight Match (+3.7)
71,2026-28-06,Algeria,Austria,San Francisco Bay Area,,,28,24,86.0,88.0,86.0,88.0,7.938171132824737,11.907256699237104,-12.8183813170728,-3.7792080188279757,4,7,0,0,Austria
72,2026-28-06,Jordan,Argentina,Los Angeles,,,63,3,68.5,103.5,68.5,103.5,9.383041990224646,18.989012023081514,-15.967442476302505,13.326008015387675,0,18,0,0,Argentina
