match_id,date,team_home,team_away,venue,score_home,score_away,rank_home,rank_away,ba_home,ba_away,bd_home,bd_away,fa_home,fa_away,fd_home,fd_away,apps_home,apps_away,injuries_home,injuries_away,status_or_prediction
15,2026-06-15,Spain,Cabo Verde,Seattle,0,0,2,69,104.0,30.0,104.0,90.0,3.0,3.0,6.4,21.8,16,0,0,0,ACTUAL: Draw (Model: Draw/Tight Match (+0.6))
16,2026-06-15,Saudi Arabia,Uruguay,Atlanta,1,1,61,17,69.5,91.5,69.5,91.5,11.4,4.0,2.2142857142857144,-3.75,6,14,0,0,ACTUAL: Draw (Model: Uruguay)
17,2026-06-16,France,Senegal,Monterrey,3,1,1,14,104.5,93.0,104.5,93.0,29.1,10.0,-1.7241379310344827,-2.5,16,3,0,0,ACTUAL: France (Model: France)
18,2026-06-16,Iraq,Norway,Mexico City,1,4,57,31,71.5,84.5,71.5,84.5,7.0,18.6,-8.571428571428571,-3.409090909090909,1,3,0,0,ACTUAL: Norway (Model: Norway)
19,2026-06-17,Argentina,Algeria,San Francisco Bay Area,3,0,3,28,103.5,86.0,103.5,86.0,26.9,0.0,18.6,-4.591836734693878,18,4,0,0,ACTUAL: Argentina (Model: Argentina)
20,2026-06-17,Austria,Jordan,Kansas City,3,1,24,63,88.0,68.5,88.0,68.5,11.4,7.7,-3.947368421052632,-5.8441558441558445,7,0,0,0,ACTUAL: Austria (Model: Austria)
21,2026-06-17,Portugal,Congo DR,Philadelphia,1,1,5,46,102.5,77.0,102.5,77.0,7.5,10.6,-2.727272727272727,-1.5625,8,0,0,0,ACTUAL: Draw (Model: Portugal)
22,2026-06-17,England,Croatia,Houston,4,2,4,11,103.0,94.5,103.0,94.5,37.0,21.4,-1.3333333333333335,-6.1855670103092795,16,6,0,0,ACTUAL: England (Model: England)
23,2026-06-17,Ghana,Panama,Dallas,1,0,74,33,63.0,83.5,63.0,83.5,6.800000000000001,1.0,13.600000000000001,-5.555555555555555,4,1,0,0,ACTUAL: Ghana (Model: Draw/Tight Match (-7.9))
24,2026-06-18,Uzbekistan,Colombia,Toronto,1,3,50,13,75.0,93.5,75.0,93.5,9.8,17.3,-5.113636363636364,-0.9411764705882351,0,6,0,0,ACTUAL: Colombia (Model: Colombia)
25,2026-06-18,Czechia,South Africa,Guadalajara,,,41,60,79.5,70.0,79.5,70.0,10.6,1.0,-3.947368421052632,-3.488372093023256,1,3,0,2,Czechia
26,2026-06-18,Switzerland,Bosnia and Herzegovina,Atlanta,,,19,65,90.5,67.5,90.5,67.5,5.6000000000000005,8.1,-3.260869565217391,-2.1126760563380285,12,1,0,0,Switzerland
27,2026-06-18,Canada,Qatar,Vancouver,,,30,55,85.0,72.5,85.0,72.5,4.6,8.2,-4.166666666666666,0.17073170731707332,2,1,0,0,Canada
28,2026-06-19,Mexico,Korea Republic,Mexico City,,,15,25,92.5,87.5,92.5,87.5,13.2,12.0,8.2,-2.5,17,10,1,0,Mexico
29,2026-06-19,USA,Australia,Seattle,,,16,27,92.0,86.5,92.0,86.5,25.4,16.8,-2.459016393442623,15.8,11,6,0,0,USA
30,2026-06-19,Scotland,Morocco,Kansas City,,,43,8,78.5,101.0,78.5,101.0,5.8,10.5,5.6,-1.5789473684210527,7,6,0,0,Morocco
31,2026-06-20,Brazil,Haiti,Boston,,,6,83,102.0,58.5,102.0,58.5,11.3,1.0,-1.6129032258064515,-2.586206896551724,22,1,0,0,Brazil
32,2026-06-20,Türkiye,Paraguay,San Francisco Bay Area,,,22,40,89.0,80.0,89.0,80.0,2.0,12.5,-4.054054054054054,-5.0588235294117645,2,8,0,0,Draw/Tight Match (-1.7)
33,2026-06-20,Germany,Côte d'Ivoire,Houston,,,10,34,100.0,83.0,100.0,83.0,15.3,9.8,-7.894736842105264,17.6,10,3,0,0,Germany
34,2026-06-20,Netherlands,Sweden,Toronto,,,7,38,101.5,81.0,101.5,81.0,18.599999999999998,28.499999999999996,-3.6144578313253017,-2.6315789473684212,10,12,0,0,Netherlands
35,2026-06-21,Ecuador,Curaçao,Philadelphia,,,23,82,88.5,59.0,88.5,59.0,3.0,13.1,-0.23880597014925353,-9.538461538461537,4,0,0,0,Ecuador
36,2026-06-21,Tunisia,Japan,Dallas,,,44,18,78.0,91.0,78.0,91.0,6.3,18.799999999999997,-11.904761904761903,-3.1914893617021276,6,7,0,0,Japan
37,2026-06-21,Belgium,IR Iran,Los Angeles,,,9,21,100.5,89.5,100.5,89.5,12.2,3.2,-0.08333333333333304,-18.75,13,6,0,0,Belgium
38,2026-06-21,Spain,Saudi Arabia,Miami,,,2,61,104.0,69.5,104.0,69.5,3.0,11.4,6.4,2.2142857142857144,16,6,0,0,Spain
39,2026-06-21,Uruguay,Cabo Verde,Seattle,,,17,69,91.5,30.0,91.5,90.0,4.0,3.0,-3.75,21.8,14,0,0,0,Draw/Tight Match (+0.0)
40,2026-06-22,New Zealand,Egypt,Atlanta,,,85,29,57.5,85.5,57.5,85.5,16.0,10.200000000000001,-3.75,-1.6304347826086956,2,3,0,0,Egypt
41,2026-06-22,Argentina,Austria,Dallas,,,3,24,103.5,88.0,103.5,88.0,26.9,11.4,18.6,-3.947368421052632,18,7,0,0,Argentina
42,2026-06-22,France,Iraq,New York/New Jersey,,,1,57,104.5,71.5,104.5,71.5,29.1,7.0,-1.7241379310344827,-8.571428571428571,16,1,0,0,France
43,2026-06-23,Norway,Senegal,Philadelphia,,,31,14,84.5,93.0,84.5,93.0,18.6,10.0,-3.409090909090909,-2.5,3,3,0,0,Draw/Tight Match (-9.3)
44,2026-06-23,Jordan,Algeria,San Francisco Bay Area,,,63,28,68.5,86.0,68.5,86.0,7.7,0.0,-5.8441558441558445,-4.591836734693878,0,4,0,0,Algeria
45,2026-06-23,Portugal,Uzbekistan,Boston,,,5,50,102.5,75.0,102.5,75.0,7.5,9.8,-2.727272727272727,-5.113636363636364,8,0,0,0,Portugal
46,2026-06-23,England,Ghana,Houston,,,4,74,103.0,63.0,103.0,63.0,37.0,6.800000000000001,-1.3333333333333335,13.600000000000001,16,4,0,0,England
47,2026-06-23,Panama,Croatia,Miami,,,33,11,83.5,94.5,83.5,94.5,1.0,21.4,-5.555555555555555,-6.1855670103092795,1,6,0,0,Croatia
48,2026-06-24,Colombia,Congo DR,Toronto,,,13,46,93.5,77.0,93.5,77.0,17.3,10.6,-0.9411764705882351,-1.5625,6,0,0,0,Colombia
49,2026-06-24,Switzerland,Canada,Vancouver,,,19,30,90.5,85.0,90.5,85.0,5.6000000000000005,4.6,-3.260869565217391,-4.166666666666666,12,2,0,0,Draw/Tight Match (+9.9)
50,2026-06-24,Bosnia and Herzegovina,Qatar,Halifax,,,65,55,67.5,72.5,67.5,72.5,8.1,8.2,-2.1126760563380285,0.17073170731707332,1,1,0,0,Draw/Tight Match (-12.4)
51,2026-06-24,Scotland,Brazil,Boston,,,43,6,78.5,102.0,78.5,102.0,5.8,11.3,5.6,-1.6129032258064515,7,22,0,0,Brazil
52,2026-06-24,Morocco,Haiti,Philadelphia,,,8,83,101.0,58.5,101.0,58.5,10.5,1.0,-1.5789473684210527,-2.586206896551724,6,1,0,0,Morocco
53,2026-06-25,Czechia,Mexico,Mexico City,,,41,15,79.5,92.5,79.5,92.5,10.6,13.2,-3.947368421052632,8.2,1,17,0,0,Mexico
54,2026-06-25,South Africa,Korea Republic,Monterrey,,,60,25,70.0,87.5,70.0,87.5,1.0,12.0,-3.488372093023256,-2.5,3,10,0,0,Korea Republic
55,2026-06-25,Curaçao,Côte d'Ivoire,Boston,,,82,34,59.0,83.0,59.0,83.0,13.1,9.8,-9.538461538461537,17.6,0,3,0,0,Côte d'Ivoire
56,2026-06-25,Ecuador,Germany,New York/New Jersey,,,23,10,88.5,100.0,88.5,100.0,3.0,15.3,-0.23880597014925353,-7.894736842105264,4,10,0,0,Germany
57,2026-06-25,Japan,Sweden,Dallas,,,18,38,91.0,81.0,91.0,81.0,18.799999999999997,28.499999999999996,-3.1914893617021276,-2.6315789473684212,7,12,0,0,Draw/Tight Match (+1.2)
58,2026-06-25,Tunisia,Netherlands,Houston,,,44,7,78.0,101.5,78.0,101.5,6.3,18.599999999999998,-11.904761904761903,-3.6144578313253017,6,10,0,0,Netherlands
59,2026-06-26,Türkiye,USA,Los Angeles,,,22,16,89.0,92.0,89.0,92.0,2.0,25.4,-4.054054054054054,-2.459016393442623,2,11,0,0,USA
60,2026-06-26,Paraguay,Australia,San Francisco Bay Area,,,40,27,80.0,86.5,80.0,86.5,12.5,16.8,-5.0588235294117645,15.8,8,6,0,0,Australia
61,2026-06-26,Norway,France,New York/New Jersey,,,31,1,84.5,104.5,84.5,104.5,18.6,29.1,-3.409090909090909,-1.7241379310344827,3,16,0,0,France
62,2026-26-06,Senegal,Iraq,Philadelphia,,,14,57,93.0,71.5,93.0,71.5,10.0,7.0,-2.5,-8.571428571428571,3,1,0,0,Senegal
63,2026-27-06,Egypt,IR Iran,Dallas,,,29,21,85.5,89.5,85.5,89.5,10.200000000000001,3.2,-1.6304347826086956,-18.75,3,6,0,0,Draw/Tight Match (+11.0)
64,2026-27-06,New Zealand,Belgium,Kansas City,,,85,9,57.5,100.5,57.5,100.5,16.0,12.2,-3.75,-0.08333333333333304,2,13,0,0,Belgium
65,2026-27-06,Cabo Verde,Saudi Arabia,Atlanta,,,69,61,30.0,69.5,90.0,69.5,3.0,11.4,21.8,2.2142857142857144,0,6,0,0,Draw/Tight Match (+0.0)
66,2026-27-06,Uruguay,Spain,Miami,,,17,2,91.5,104.0,91.5,104.0,4.0,3.0,-3.75,6.4,14,16,0,0,Spain
67,2026-27-06,Colombia,Portugal,Dallas,,,13,5,93.5,102.5,93.5,102.5,17.3,7.5,-0.9411764705882351,-2.727272727272727,6,8,0,0,Draw/Tight Match (-9.8)
68,2026-27-06,Congo DR,Uzbekistan,Houston,,,46,50,77.0,75.0,77.0,75.0,10.6,9.8,-1.5625,-5.113636363636364,0,0,0,0,Draw/Tight Match (+8.4)
69,2026-27-06,Panama,England,Miami,,,33,4,83.5,103.0,83.5,103.0,1.0,37.0,-5.555555555555555,-1.3333333333333335,1,16,0,0,England
70,2026-27-06,Croatia,Ghana,Atlanta,,,11,74,94.5,63.0,94.5,63.0,21.4,6.800000000000001,-6.1855670103092795,13.600000000000001,6,4,0,0,Draw/Tight Match (+14.1)
71,2026-28-06,Algeria,Austria,San Francisco Bay Area,,,28,24,86.0,88.0,86.0,88.0,0.0,11.4,-4.591836734693878,-3.947368421052632,4,7,0,0,Austria
72,2026-28-06,Jordan,Argentina,Los Angeles,,,63,3,68.5,103.5,68.5,103.5,7.7,26.9,-5.8441558441558445,18.6,0,18,0,0,Argentina
