match_id,date,team_home,team_away,venue,score_home,score_away,rank_home,apps_home,rank_away,apps_away,status_or_prediction
52,2026-06-24,Morocco,Haiti,Philadelphia,,,8,6,83,1,Morocco
53,2026-06-25,Czechia,Mexico,Mexico City,,,41,1,15,17,Mexico
54,2026-06-25,South Africa,Korea Republic,Monterrey,,,60,3,25,10,Korea Republic
55,2026-06-25,Curaçao,Côte d'Ivoire,Boston,,,82,0,34,3,Côte d'Ivoire
56,2026-06-25,Ecuador,Germany,New York/New Jersey,,,23,4,10,10,Germany
57,2026-06-25,Japan,Sweden,Dallas,,,18,7,38,12,Draw/Tight Match
58,2026-06-25,Tunisia,Netherlands,Houston,,,44,6,7,10,Netherlands
59,2026-06-26,Türkiye,USA,Los Angeles,,,22,2,16,11,USA
60,2026-06-26,Paraguay,Australia,San Francisco Bay Area,,,40,8,27,6,Draw/Tight Match
61,2026-06-26,Norway,France,New York/New Jersey,,,31,3,1,16,France
62,2026-26-06,Senegal,Iraq,Philadelphia,,,14,3,57,1,Senegal
63,2026-27-06,Egypt,IR Iran,Dallas,,,29,3,21,6,IR Iran
64,2026-27-06,New Zealand,Belgium,Kansas City,,,85,2,9,13,Belgium
65,2026-27-06,Cabo Verde,Saudi Arabia,Atlanta,,,69,0,61,6,Saudi Arabia
66,2026-27-06,Uruguay,Spain,Miami,,,17,14,2,16,Spain
67,2026-27-06,Colombia,Portugal,Dallas,,,13,6,5,8,Portugal
68,2026-27-06,Congo DR,Uzbekistan,Houston,,,46,0,50,0,Draw/Tight Match
69,2026-27-06,Panama,England,Miami,,,33,1,4,16,England
70,2026-27-06,Croatia,Ghana,Atlanta,,,11,6,74,4,Croatia
71,2026-28-06,Algeria,Austria,San Francisco Bay Area,,,28,4,24,7,Austria
72,2026-28-06,Jordan,Argentina,Los Angeles,,,63,0,3,18,Argentina
