match_id,date,team_home,team_away,venue,score_home,score_away,ba_home,ba_away,bd_home,bd_away,fa_home,fa_away,fd_home,fd_away,apps_home,apps_away,injuries_home,injuries_away,status_or_prediction
11,2026-06-14,Netherlands,Japan,San Francisco Bay Area,2,2,101.5,91.0,101.5,91.0,12.0,10.0,-6.0,-6.0,10,7,0,0,ACTUAL: Draw (Model: Netherlands)
12,2026-06-15,Sweden,Tunisia,Houston,5,1,81.0,78.0,81.0,78.0,25.0,5.0,-3.0,-15.0,12,6,0,0,ACTUAL: Sweden (Model: Sweden)
13,2026-06-15,Belgium,Egypt,Los Angeles,1,1,100.5,85.5,100.5,85.5,10.0,6.0,-1.0,-3.0,13,3,0,0,ACTUAL: Draw (Model: Belgium)
14,2026-06-15,IR Iran,New Zealand,Dallas,2,2,89.5,57.5,89.5,57.5,10.0,10.0,-6.0,-6.0,6,2,0,0,ACTUAL: Draw (Model: IR Iran)
15,2026-06-15,Spain,Cabo Verde,Seattle,0,0,104.0,30.0,104.0,90.0,3.0,3.0,10.0,12.0,16,0,0,0,ACTUAL: Draw (Model: Spain)
16,2026-06-15,Saudi Arabia,Uruguay,Atlanta,1,1,69.5,91.5,69.5,91.5,8.0,5.0,1.0,-3.0,6,14,0,0,ACTUAL: Draw (Model: Uruguay)
17,2026-06-16,France,Senegal,Monterrey,,,104.5,93.0,104.5,93.0,3.0,0.0,0.0,2.0,16,3,0,0,France
18,2026-06-16,Iraq,Norway,Mexico City,,,71.5,84.5,71.5,84.5,0.0,1.0,0.0,0.0,1,3,0,0,Draw/Tight Match
19,2026-06-17,Argentina,Algeria,San Francisco Bay Area,,,103.5,86.0,103.5,86.0,5.0,0.0,4.0,0.0,18,4,0,0,Argentina
20,2026-06-17,Austria,Jordan,Kansas City,,,88.0,68.5,88.0,68.5,0.0,0.0,0.0,0.0,7,0,0,0,Austria
21,2026-06-17,Portugal,Congo DR,Philadelphia,,,102.5,77.0,102.5,77.0,2.0,1.0,0.0,0.0,8,0,0,0,Portugal
22,2026-06-17,England,Croatia,Houston,,,103.0,94.5,103.0,94.5,1.0,2.0,2.0,0.0,16,6,0,0,Draw/Tight Match
23,2026-06-17,Ghana,Panama,Dallas,,,63.0,83.5,63.0,83.5,0.0,1.0,0.0,0.0,4,1,0,0,Draw/Tight Match
24,2026-06-18,Uzbekistan,Colombia,Toronto,,,75.0,93.5,75.0,93.5,1.0,2.0,0.0,2.0,0,6,0,0,Colombia
25,2026-06-18,Czechia,South Africa,Guadalajara,,,79.5,70.0,79.5,70.0,8.0,1.0,-6.0,-6.0,1,3,0,2,Czechia
26,2026-06-18,Switzerland,Bosnia and Herzegovina,Atlanta,,,90.5,67.5,90.5,67.5,6.0,6.0,-3.0,-3.0,12,1,0,0,Switzerland
27,2026-06-18,Canada,Qatar,Vancouver,,,85.0,72.5,85.0,72.5,6.0,5.0,-3.0,-1.0,2,1,0,0,Canada
28,2026-06-19,Mexico,Korea Republic,Mexico City,,,92.5,87.5,92.5,87.5,15.0,10.0,10.0,-3.0,17,10,1,0,Mexico
29,2026-06-19,USA,Australia,Seattle,,,92.0,86.5,92.0,86.5,21.0,11.0,-3.0,10.0,11,6,0,0,USA
30,2026-06-19,Scotland,Morocco,Kansas City,,,78.5,101.0,78.5,101.0,9.0,6.0,12.0,-3.0,7,6,0,0,Draw/Tight Match
31,2026-06-20,Brazil,Haiti,Boston,,,102.0,58.5,102.0,58.5,7.0,1.0,-3.0,-3.0,22,1,0,0,Brazil
32,2026-06-20,Türkiye,Paraguay,San Francisco Bay Area,,,89.0,80.0,89.0,80.0,2.0,9.0,-6.0,-10.0,2,8,0,0,Draw/Tight Match
33,2026-06-20,Germany,Côte d'Ivoire,Houston,,,100.0,83.0,100.0,83.0,37.0,7.0,-3.0,12.0,10,3,0,0,Germany
34,2026-06-20,Netherlands,Sweden,Toronto,,,101.5,81.0,101.5,81.0,12.0,25.0,-6.0,-3.0,10,12,0,0,Netherlands
35,2026-06-21,Ecuador,Curaçao,Philadelphia,,,88.5,59.0,88.5,59.0,3.0,9.0,-1.0,-19.0,4,0,0,0,Ecuador
36,2026-06-21,Tunisia,Japan,Dallas,,,78.0,91.0,78.0,91.0,5.0,10.0,-15.0,-6.0,6,7,0,0,Japan
37,2026-06-21,Belgium,IR Iran,Los Angeles,,,100.5,89.5,100.5,89.5,10.0,10.0,-1.0,-6.0,13,6,0,0,Belgium
38,2026-06-21,Spain,Saudi Arabia,Miami,,,104.0,69.5,104.0,69.5,3.0,8.0,10.0,1.0,16,6,0,0,Spain
39,2026-06-21,Uruguay,Cabo Verde,Seattle,,,91.5,30.0,91.5,90.0,5.0,3.0,-3.0,12.0,14,0,0,0,Draw/Tight Match
40,2026-06-22,New Zealand,Egypt,Atlanta,,,57.5,85.5,57.5,85.5,10.0,6.0,-6.0,-3.0,2,3,0,0,Egypt
41,2026-06-22,Argentina,Austria,Dallas,,,103.5,88.0,103.5,88.0,5.0,0.0,4.0,0.0,18,7,0,0,Argentina
42,2026-06-22,France,Iraq,New York/New Jersey,,,104.5,71.5,104.5,71.5,3.0,0.0,0.0,0.0,16,1,0,0,France
43,2026-06-23,Norway,Senegal,Philadelphia,,,84.5,93.0,84.5,93.0,1.0,0.0,0.0,2.0,3,3,0,0,Draw/Tight Match
44,2026-06-23,Jordan,Algeria,San Francisco Bay Area,,,68.5,86.0,68.5,86.0,0.0,0.0,0.0,0.0,0,4,0,0,Algeria
45,2026-06-23,Portugal,Uzbekistan,Boston,,,102.5,75.0,102.5,75.0,2.0,1.0,0.0,0.0,8,0,0,0,Portugal
46,2026-06-23,England,Ghana,Houston,,,103.0,63.0,103.0,63.0,1.0,0.0,2.0,0.0,16,4,0,0,England
47,2026-06-23,Panama,Croatia,Miami,,,83.5,94.5,83.5,94.5,1.0,2.0,0.0,0.0,1,6,0,0,Draw/Tight Match
48,2026-06-24,Colombia,Congo DR,Toronto,,,93.5,77.0,93.5,77.0,2.0,1.0,2.0,0.0,6,0,0,0,Colombia
49,2026-06-24,Switzerland,Canada,Vancouver,,,90.5,85.0,90.5,85.0,6.0,6.0,-3.0,-3.0,12,2,0,0,Draw/Tight Match
50,2026-06-24,Bosnia and Herzegovina,Qatar,Halifax,,,67.5,72.5,67.5,72.5,6.0,5.0,-3.0,-1.0,1,1,0,0,Draw/Tight Match
51,2026-06-24,Scotland,Brazil,Boston,,,78.5,102.0,78.5,102.0,9.0,7.0,12.0,-3.0,7,22,0,0,Brazil
52,2026-06-24,Morocco,Haiti,Philadelphia,,,101.0,58.5,101.0,58.5,6.0,1.0,-3.0,-3.0,6,1,0,0,Morocco
53,2026-06-25,Czechia,Mexico,Mexico City,,,79.5,92.5,79.5,92.5,8.0,15.0,-6.0,10.0,1,17,0,0,Mexico
54,2026-06-25,South Africa,Korea Republic,Monterrey,,,70.0,87.5,70.0,87.5,1.0,10.0,-6.0,-3.0,3,10,0,0,Korea Republic
55,2026-06-25,Curaçao,Côte d'Ivoire,Boston,,,59.0,83.0,59.0,83.0,9.0,7.0,-19.0,12.0,0,3,0,0,Côte d'Ivoire
56,2026-06-25,Ecuador,Germany,New York/New Jersey,,,88.5,100.0,88.5,100.0,3.0,37.0,-1.0,-3.0,4,10,0,0,Germany
57,2026-06-25,Japan,Sweden,Dallas,,,91.0,81.0,91.0,81.0,10.0,25.0,-6.0,-3.0,7,12,0,0,Draw/Tight Match
58,2026-06-25,Tunisia,Netherlands,Houston,,,78.0,101.5,78.0,101.5,5.0,12.0,-15.0,-6.0,6,10,0,0,Netherlands
59,2026-06-26,Türkiye,USA,Los Angeles,,,89.0,92.0,89.0,92.0,2.0,21.0,-6.0,-3.0,2,11,0,0,USA
60,2026-06-26,Paraguay,Australia,San Francisco Bay Area,,,80.0,86.5,80.0,86.5,9.0,11.0,-10.0,10.0,8,6,0,0,Australia
61,2026-06-26,Norway,France,New York/New Jersey,,,84.5,104.5,84.5,104.5,1.0,3.0,0.0,0.0,3,16,0,0,France
62,2026-26-06,Senegal,Iraq,Philadelphia,,,93.0,71.5,93.0,71.5,0.0,0.0,2.0,0.0,3,1,0,0,Senegal
63,2026-27-06,Egypt,IR Iran,Dallas,,,85.5,89.5,85.5,89.5,6.0,10.0,-3.0,-6.0,3,6,0,0,Draw/Tight Match
64,2026-27-06,New Zealand,Belgium,Kansas City,,,57.5,100.5,57.5,100.5,10.0,10.0,-6.0,-1.0,2,13,0,0,Belgium
65,2026-27-06,Cabo Verde,Saudi Arabia,Atlanta,,,30.0,69.5,90.0,69.5,3.0,8.0,12.0,1.0,0,6,0,0,Draw/Tight Match
66,2026-27-06,Uruguay,Spain,Miami,,,91.5,104.0,91.5,104.0,5.0,3.0,-3.0,10.0,14,16,0,0,Spain
67,2026-27-06,Colombia,Portugal,Dallas,,,93.5,102.5,93.5,102.5,2.0,2.0,2.0,0.0,6,8,0,0,Draw/Tight Match
68,2026-27-06,Congo DR,Uzbekistan,Houston,,,77.0,75.0,77.0,75.0,1.0,1.0,0.0,0.0,0,0,0,0,Draw/Tight Match
69,2026-27-06,Panama,England,Miami,,,83.5,103.0,83.5,103.0,1.0,1.0,0.0,2.0,1,16,0,0,England
70,2026-27-06,Croatia,Ghana,Atlanta,,,94.5,63.0,94.5,63.0,2.0,0.0,0.0,0.0,6,4,0,0,Croatia
71,2026-28-06,Algeria,Austria,San Francisco Bay Area,,,86.0,88.0,86.0,88.0,0.0,0.0,0.0,0.0,4,7,0,0,Draw/Tight Match
72,2026-28-06,Jordan,Argentina,Los Angeles,,,68.5,103.5,68.5,103.5,0.0,5.0,0.0,4.0,0,18,0,0,Argentina
