match_id,date,team_home,team_away,venue,score_home,score_away,rank_home,apps_home,form_home,rank_away,apps_away,form_away,status_or_prediction
62,2026-26-06,Senegal,Iraq,Philadelphia,,,14,3,1,57,1,0,Senegal
63,2026-27-06,Egypt,IR Iran,Dallas,,,29,3,0,21,6,0,IR Iran
64,2026-27-06,New Zealand,Belgium,Kansas City,,,85,2,0,9,13,3,Belgium
65,2026-27-06,Cabo Verde,Saudi Arabia,Atlanta,,,69,0,3,61,6,4,Saudi Arabia
66,2026-27-06,Uruguay,Spain,Miami,,,17,14,0,2,16,3,Spain
67,2026-27-06,Colombia,Portugal,Dallas,,,13,6,3,5,8,3,Portugal
68,2026-27-06,Congo DR,Uzbekistan,Houston,,,46,0,0,50,0,0,Draw/Tight Match
69,2026-27-06,Panama,England,Miami,,,33,1,1,4,16,3,England
70,2026-27-06,Croatia,Ghana,Atlanta,,,11,6,3,74,4,0,Croatia
71,2026-28-06,Algeria,Austria,San Francisco Bay Area,,,28,4,0,24,7,0,Austria
72,2026-28-06,Jordan,Argentina,Los Angeles,,,63,0,0,3,18,6,Argentina
